I (A),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
25.8,0.4031984751442495,16.227932227605756,373.24244123493236,356.63955876506765,14.466761288175672,0.6289896212250292
25.9,0.402893976779034,16.27852823778009,374.4061494689421,358.30485053105787,14.455835886831741,0.6285146037752931
26.0,0.4025899687895195,16.329049134102913,375.568130084367,359.971869915633,14.44492808016796,0.6280403513116505
26.1,0.40228644681678555,16.37949496859224,376.72838427762156,361.64061572237847,14.434037711786265,0.6275668570341855
26.2,0.4019834065489382,16.429865792468203,377.8869132267687,363.3110867732313,14.423164626975904,0.6270941142163436
26.3,0.4016808437203848,16.48016165615995,379.04371809167884,364.98328190832115,14.41230867268741,0.6266221162038004
26.4,0.4013787541111237,16.53038260931252,380.198800014188,366.657199985812,14.401469697507121,0.6261508564133531
26.5,0.40107713354604674,16.58052870079357,381.35216011825213,368.33283988174776,14.390647551632158,0.625680328331833
26.6,0.4007759778942548,16.630599978699998,382.50379951009995,370.0102004899,14.379842086845864,0.6252105255150375
26.7,0.40047528306838626,16.680596490364422,383.6537192783817,371.6892807216182,14.369053156493699,0.6247414415866825
26.8,0.40017504502395673,16.730518282361587,384.8019204943165,373.3700795056836,14.358280615459568,0.6242730702373726
26.9,0.3998752597587126,16.780365400514615,385.94840421183613,375.05259578816384,14.347524320142607,0.6238054052235916
27.0,0.39957592331199493,16.830137889901224,387.09317146772815,376.7368285322718,14.336784128434378,0.623338440366712
27.1,0.3992770317641154,16.87983579485974,388.236223281774,378.422776718226,14.326059899696459,0.62287216955202
27.2,0.3989785812357435,16.929459158995066,389.3775606568865,380.11043934311346,14.315351494738476,0.6224065867277598
27.3,0.3986805678873052,16.979008025184555,390.51718457924477,381.79981542075524,14.304658775796511,0.6219416859041962
27.4,0.39838298791839205,17.02848243558375,391.65509601842626,383.4909039815737,14.293981606511908,0.6214774611526916
27.5,0.3980858375671803,17.077882431632034,392.7912959275368,385.1837040724632,14.283319851910429,0.6210139066048013
27.6,0.3977891131098616,17.1272080540582,393.9257852433386,386.87821475666135,14.272673378381835,0.6205510164513841
27.7,0.3974928108600827,17.176459342885895,395.05856488637556,388.5744351136244,14.262042053659767,0.620088784941729
27.8,0.397196927168396,17.225636337439,396.18963576109695,390.27236423890304,14.251425746802049,0.6196272063826977
27.9,0.3969014584217188,17.27473907634689,397.31899875597844,391.9720012440215,14.240824328171271,0.6191662751378814
28.0,0.3966064010428027,17.323767597549622,398.4466547436413,393.67334525635863,14.230237669415763,0.6187059856267723
28.1,0.39631175148971265,17.372721938303044,399.57260458097005,395.37639541902996,14.21966564345089,0.6182463323239518
28.2,0.3960175062553136,17.421602135183754,400.6968491092263,397.0811508907736,14.209108124440652,0.6177873097582892
28.3,0.39572366186676783,17.47040822409407,401.81938915416356,398.78761084583647,14.19856498777963,0.6173289125121578
28.4,0.3954302148850399,17.519140240266804,402.9402255261365,400.49577447386343,14.18803611007523,0.6168711352206622
28.5,0.39513716190441006,17.56779821827007,404.0593590202116,402.20564097978837,14.177521369130233,0.6164139725708797
28.6,0.39484449955199713,17.616382192011905,405.17679041627383,403.91720958372616,14.167020643925659,0.6159574193011156
28.7,0.3945522244872877,17.664892194744848,406.2925204791315,405.6304795208685,14.156533814603884,0.6155014702001689
28.8,0.39426033340167516,17.71332825907046,407.40654995862064,407.3454500413794,14.146060762452104,0.6150461201066132
28.9,0.3939688230180057,17.761690416943768,408.51887958970667,409.0621204102933,14.135601369886045,0.6145913639080889
29.0,0.3936776900901316,17.809978699677554,409.62951009258376,410.78048990741627,14.125155520433921,0.6141371965406053
29.1,0.39338693140247316,17.85819313794667,410.73844217277343,412.5005578272266,14.114723098720736,0.6136836129878581
29.2,0.3930965437695869,17.906333761792222,411.8456765212211,414.2223234787789,14.104303990452777,0.6132306082805555
29.3,0.3928065240357411,17.954400600625654,412.95121381439003,415.9457861856099,14.093898082402392,0.6127781774957561
29.4,0.3925168690744998,18.002393683232857,414.0550547143557,417.6709452856442,14.083505262393052,0.6123263157562197
29.5,0.39222757578831136,18.05031303777809,415.15719986889604,419.3978001311039,14.073125419284612,0.6118750182297658
29.6,0.3919386411081057,18.09815869180789,416.25764991158144,421.1263500884185,14.062758442958833,0.6114242801286449
29.7,0.3916500619928978,18.14593067225494,417.35640546186363,422.85659453813633,14.052404224305173,0.6109740967089206
29.8,0.39136183542939657,18.19362900544179,418.4534671251611,424.58853287483885,14.042062655206749,0.6105244632698587
29.9,0.39107395843162196,18.241253717084575,419.5488354929452,426.3221645070547,14.031733628526597,0.6100753751533303
30.0,0.39078642804052677,18.288804832296652,420.64251114282297,428.05748885717696,14.0214170380941,0.6096268277432217
30.1,0.3904992413236249,18.33628237559213,421.734494638619,429.79450536138097,14.011112778691661,0.6091788164648548
30.2,0.3902123953746266,18.383686370889407,422.8247865304564,431.53321346954357,14.000820746041603,0.6087313367844175
30.3,0.38992588731307826,18.43101684151458,423.9133873548353,433.2736126451646,13.990540836793247,0.608284384208402
30.4,0.3896397142840086,18.478273810204826,425.000297634711,435.0157023652889,13.980272948510232,0.6078379542830535
30.5,0.3893538734575812,18.52545729911171,426.08551787956935,436.75948212043056,13.970016979658013,0.6073920425938266
30.6,0.3890683620287503,18.572567329804425,427.1690485855018,438.50495141449824,13.95977282959156,0.6069466447648505
30.7,0.38878317721692546,18.619603923272994,428.25089023527886,440.25210976472107,13.949540398543286,0.6065017564584038
30.8,0.38849831626563797,18.666567099931374,429.3310432984216,442.0009567015784,13.939319587611092,0.6060573733743952
30.9,0.3882137764422152,18.71345687962054,430.4095082312724,443.7514917687275,13.929110298746682,0.6056134912498558
31.0,0.3879295550374591,18.76027328161152,431.486285477065,445.50371452293496,13.918912434744033,0.6051701058584362
31.1,0.3876456493653286,18.807016324608284,432.5613754659905,447.2576245340095,13.90872589922799,0.6047272130099126
31.2,0.38736205676262936,18.853686026750694,433.634778615266,449.013221384734,13.89855059664314,0.6042848085497018
31.3,0.387078774588706,18.900282405617336,434.70649532919873,450.7705046708013,13.88838643224277,0.6038428883583813
31.4,0.3867958002251403,18.94680547822827,435.7765259992502,452.5294740007497,13.878233312078034,0.6034014483512189
31.5,0.3865131310754544,18.993255261047832,436.8448710041001,454.29012899589986,13.868091142987305,0.6029604844777089
31.6,0.3862307645648171,19.039631769987224,437.91153070970614,456.05246929029386,13.857959832585637,0.6025199927211147
31.7,0.3859486981397556,19.085935020407195,438.97650546936546,457.8164945306345,13.84783928925443,0.6020799690980188
31.8,0.3856669292678723,19.132165027120614,440.0397956237741,459.5822043762259,13.837729422131261,0.6016404096578809
31.9,0.3853854554375646,19.178321804394965,441.1014015010842,461.3495984989157,13.827630141099819,0.6012013104826008
32.0,0.3851042741577489,19.224405365954823,442.16132341696095,463.118676583039,13.81754135678003,0.6007626676860882
32.1,0.3848233829575901,19.270415724984282,443.2195616746385,464.88943832536154,13.807462980518332,0.6003244774138405
32.2,0.3845427793862341,19.316352894129313,444.2761165649742,466.66188343502586,13.797394924378079,0.5998867358425252
32.3,0.3842624610125446,19.362216885500093,445.33098836650214,468.43601163349774,13.787337101130099,0.5994494391795695
32.4,0.38398242542484334,19.40800771067328,446.38417734548545,470.21182265451444,13.77728942424338,0.5990125836627557
32.5,0.3837026702306551,19.453725380694213,447.43568375596686,471.9893162440331,13.767251807875905,0.598576165559822
32.6,0.38342319305645567,19.49936990607911,448.48550783981955,473.7684921601805,13.75722416686563,0.5981401811680709
32.7,0.3831439915474238,19.544941296817186,449.5336498267953,475.54935017320474,13.747206416721568,0.5977046268139812
32.8,0.3828650633671971,19.59043956237274,450.58010993457304,477.3318900654269,13.737198473615033,0.5972694988528275
32.9,0.3825864061976309,19.635864711687205,451.6248883688057,479.1161116311942,13.727200254370995,0.5968347936683042
33.0,0.38230801773856066,19.6812167531811,452.66798532316534,480.90201467683465,13.717211676459556,0.5964005076721546
33.1,0.3820298957075685,19.726495694756007,453.7094009793882,482.68959902061187,13.707232657987557,0.5959666373038068
33.2,0.38175203783975264,19.77170154379647,454.74913550731884,484.4788644926812,13.697263117690325,0.5955331790300141
33.3,0.3814744418874997,19.81683430717183,455.78718906495214,486.26981093504776,13.687302974923488,0.5951001293444995
33.4,0.38119710562026154,19.861893991238105,456.8235617984764,488.0624382015235,13.677352149654984,0.594667484767608
33.5,0.3809200268243333,19.906880601839656,457.8582538423121,489.8567461576879,13.667410562457077,0.5942352418459599
33.6,0.38064320330263673,19.951794144311005,458.89126531915315,491.65273468084683,13.657478134498605,0.5938033971521133
33.7,0.3803666328745053,19.996634623478496,459.9225963400054,493.4504036599947,13.64755478753725,0.5933719472842283
33.8,0.38009031337547217,20.041402043661897,460.95224700422364,495.2497529957763,13.637640443911941,0.5929408888657366
33.9,0.3798142426570626,20.086096408676095,461.9802173995502,497.05078260044974,13.627735026535404,0.5925102185450176
34.0,0.3795384185865868,20.130717721832564,463.006507602149,498.85349239785097,13.617838458886736,0.5920799329950754
34.1,0.3792628390469386,20.175265985940946,464.03111767664177,500.6578823233583,13.607950665004156,0.5916500289132242
34.2,0.37898750193639436,20.219741203310516,465.05404767614186,502.4639523238582,13.59807156947783,0.5912205030207752
34.3,0.3787124051684162,20.264143375751612,466.07529764228707,504.2717023577128,13.588201097442774,0.5907913520627293
34.4,0.3784375466714573,20.308472504577082,467.0948676052729,506.08113239472704,13.578339174571887,0.5903625728074734
34.5,0.37816292438876986,20.352728590603594,468.1127575838826,507.8922424161173,13.568485727069062,0.589934162046481
34.6,0.3778885362782161,20.396911634152996,469.1289675855189,509.7050324144811,13.558640681662396,0.5895061165940172
34.7,0.37761438031208144,20.441021635053595,470.1434976062327,511.51950239376737,13.548803965597482,0.5890784332868471
34.8,0.37734045447689,20.485058592641405,471.1563476307523,513.3356523692476,13.538975506630814,0.5886511089839485
34.9,0.37706675677322327,20.529022505761368,472.1675176325115,515.1534823674886,13.52915523302325,0.5882241405662283
35.0,0.37679328521554073,20.572913372768525,473.17700757367606,516.9729924263238,13.519343073533603,0.5877975249362436
35.1,0.3765200378320028,20.616731191529148,474.1848174051704,518.7941825948296,13.509538957412262,0.5873712590179244
35.2,0.3762470126642965,20.660475959421852,475.1909470667026,520.6170529332974,13.49974281439496,0.5869453397563026
35.3,0.37597420776746293,20.70414767333865,476.1953964867889,522.4416035132109,13.489954574696572,0.5865197641172423
35.4,0.3757016212097276,20.747746329685995,477.1981655827779,524.267834417222,13.480174169005027,0.5860945290871751
35.5,0.3754292510723325,20.791271924385775,478.1992542608728,526.0957457391272,13.47040152847529,0.5856696316728387
35.6,0.3751570954493707,20.834724452876255,479.19866241615387,527.9253375838462,13.460636584723423,0.5852450689010184
35.7,0.3748851524476226,20.878103910113,480.196389932599,529.7566100674011,13.4508792698207,0.5848208378182913
35.8,0.3746134201863952,20.9214102905698,481.19243668310537,531.5895633168946,13.44112951628786,0.5843969354907765
35.9,0.37434189679736213,20.964643588239472,482.1868025295079,533.4241974704921,13.431387257089355,0.583973359003885
36.0,0.37407058042440766,21.007803796634736,483.1794873225989,535.260512677401,13.421652425627748,0.583550105462076
36.1,0.3737994692234699,21.050890908788933,484.17049090214545,537.0985090978545,13.411924955738101,0.5831271719886131
36.2,0.37352856136238904,21.09390491725684,485.1598130969073,538.9381869030927,13.40220478168252,0.582704555725327
36.3,0.37325785502075565,21.13684581411535,486.1474537246531,540.7795462753468,13.392491838144714,0.5822822538323789
36.4,0.37298734838976066,21.17971359096417,487.1334125921759,542.622587407824,13.382786060224614,0.5818602634880267
36.5,0.37271703967204917,21.222508238926483,488.1176894953091,544.4673105046909,13.373087383433127,0.5814385818883968
36.6,0.3724469270815736,21.26522974864953,489.10028421893924,546.3137157810608,13.363395743686864,0.581017206247255
36.7,0.3721770088434505,21.30787811030523,490.0811965370203,548.1618034629798,13.353711077303004,0.5805961337957828
36.8,0.37190728319381816,21.35045331359071,491.0604262125863,550.0115737874136,13.344033320994194,0.5801753617823563
36.9,0.3716377483796968,21.39295534772887,492.037972997764,551.863027002236,13.334362411863523,0.5797548874723271
37.0,0.37136840265884946,21.435384201468793,493.01383663378226,553.7161633662178,13.324698287399519,0.5793347081478052
37.1,0.37109924429964547,21.477739863086285,493.98801685098454,555.5709831490155,13.31504088547128,0.578914821107447
37.2,0.37083027158092485,21.520022320384236,494.96051336883744,557.4274866311627,13.305390144323585,0.5784952236662428
37.3,0.37056148279186485,21.56223156069303,495.93132589593966,559.2856741040601,13.29574600257211,0.5780759131553092
37.4,0.37029287623184814,21.60436757087095,496.9004541300318,561.1455458699681,13.286108399198712,0.5776568869216832
37.5,0.37002445021033215,21.64643033730443,497.8678977580019,563.0071022419982,13.276477273546716,0.5772381423281181
37.6,0.3697562030467201,21.688419845908417,498.83365645589356,564.8703435441064,13.266852565316318,0.5768196767528834
37.7,0.36948813307023387,21.7303360821266,499.79772988891176,566.7352701110883,13.257234214559993,0.5764014875895649
37.8,0.3692202386197881,21.772179030931664,500.7601177114283,568.6018822885717,13.247622161677997,0.5759835722468695
37.9,0.3689525180438657,21.813948676825518,501.7208195669869,570.4701804330131,13.238016347413902,0.5755659281484306
38.0,0.36868496970039494,21.855645003839413,502.6798350883065,572.3401649116935,13.228416712850171,0.5751485527326161
38.1,0.3684175919566276,21.89726799553412,503.6371638972847,574.2118361027152,13.218823199403799,0.5747314434523391
38.2,0.36815038318901955,21.93881763500006,504.5928056050014,576.0851943949987,13.209235748822024,0.5743145977748706
38.3,0.36788334178311166,21.980293904857355,505.54675981171914,577.9602401882807,13.199654303178047,0.5738980131816542
38.4,0.36761646613341226,22.021696787255927,506.49902610688633,579.8369738931136,13.19007880486683,0.5734816871681231
38.5,0.36734975464328057,22.06302626387543,507.44960406913486,581.715395930865,13.180509196600907,0.5730656172435177
38.6,0.3670832057248135,22.10428231592537,508.39849326628354,583.5955067337164,13.170945421406309,0.572649800930709
38.7,0.3668168177987305,22.14546492414496,509.3456932553341,585.477306744666,13.161387422618452,0.5722342357660196
38.8,0.3665505892942625,22.186574068803118,510.2912035824717,587.3607964175281,13.151835143878138,0.5718189192990495
38.9,0.36628451864903977,22.22760972969833,511.2350237830616,589.2459762169383,13.142288529127548,0.5714038490925021
39.0,0.3660186043089837,22.26857188615857,512.177153381647,591.1328466183529,13.132747522606335,0.5709890227220146
39.1,0.3657528447281968,22.309460517041096,513.1175918919452,593.0214081080549,13.123212068847701,0.570574437775987
39.2,0.3654872383688562,22.3502756007323,514.0563388168429,594.9116611831572,13.113682112674562,0.5701600918554157
39.3,0.3652217837011071,22.391017115147474,514.9933936483919,596.803606351608,13.104157599195723,0.5697459825737271
39.4,0.36495647920295765,22.431685037730592,515.9287558678036,598.6972441321963,13.094638473802123,0.569332107556614
39.5,0.36469132336017557,22.47227934545402,516.8624249454424,600.5925750545575,13.0851246821631,0.5689184644418739
39.6,0.36442631466618397,22.51280001481818,517.7944003408181,602.4895996591819,13.07561617022268,0.568505050879247
39.7,0.36416145162196134,22.553247021851313,518.7246815025802,604.3883184974198,13.066112884195974,0.5680918645302597
39.8,0.3638967327359393,22.593620342109,519.653267868507,606.2887321314929,13.056614770565503,0.5676789030680653
39.9,0.36363215652390385,22.63391995067387,520.580158865499,608.1908411345009,13.04712177607767,0.56726616417729
40.0,0.3633677215088967,22.674145822155154,521.5053539095685,610.0946460904314,13.037633847739214,0.5668536455538788
40.1,0.3631034262211169,22.71429793068819,522.4288524058284,612.0001475941717,13.028150932813674,0.5664413449049424
40.2,0.3628392691978251,22.754376249934012,523.3506537484823,613.9073462515178,13.018672978817966,0.5660292599486072
40.3,0.36257524898324783,22.79438075307882,524.2707573208129,615.816242679187,13.00919993351893,0.5656173884138666
40.4,0.3623113641284818,22.83431141283344,525.1891624951692,617.7268375048309,12.999731744929928,0.5652057280404317
40.5,0.36204761319140183,22.874168201432767,526.1058686329536,619.6391313670464,12.990268361307496,0.5647942765785868
40.6,0.36178399473656625,22.913951090635162,527.0208750846087,621.5531249153913,12.980809731147998,0.5643830317890434
40.7,0.3615205073351265,22.95366005172185,527.9341811896026,623.4688188103975,12.971355803184338,0.5639719914427973
40.8,0.3612571495647353,22.993295055496272,528.8457862764143,625.3862137235856,12.961906526382704,0.5635611533209871
40.9,0.3609939200094568,23.032856072283383,529.7556896625179,627.3053103374821,12.952461849939311,0.5631505152147527
41.0,0.36073081725967715,23.07234307192895,530.6638906543659,629.2261093456341,12.943021723277216,0.5627400749250964
41.1,0.3604678399120164,23.111756023798847,531.5703885473735,631.1486114526265,12.93358609604315,0.5623298302627456
41.2,0.3602049865692407,23.151094896778243,532.4751826258996,633.0728173741004,12.924154918104358,0.5619197790480156
41.3,0.3599422558401759,23.19035965927085,533.3782721632296,634.9987278367703,12.914728139545511,0.5615099191106744
41.4,0.35967964633962074,23.22955027919807,534.2796564215556,636.9263435784443,12.905305710665594,0.5611002482898084
41.5,0.3594171566882629,23.26866672399814,535.1793346519572,638.8556653480427,12.895887581974874,0.5606907644336901
41.6,0.3591547855125941,23.30770896062531,536.0773060943822,640.7866939056179,12.886473704191877,0.5602814653996468
41.7,0.35889253144482597,23.346676955548823,536.9735699776229,642.7194300223772,12.877064028240357,0.5598723490539286
41.8,0.3586303931228085,23.385570674752092,537.8681255192981,644.6538744807017,12.867658505246368,0.5594634132715812
41.9,0.3583683691899465,23.424390083731666,538.7609719258284,646.5900280741716,12.858257086535282,0.5590546559363166
42.0,0.3581064582951194,23.463135147496224,539.6521083924132,648.5278916075868,12.848859723628886,0.5586460749403863
42.1,0.35784465909260005,23.5018058305656,540.5415341030089,650.4674658969911,12.83946636824249,0.5582376681844561
42.2,0.35758297024197444,23.540402096969665,541.4292482303023,652.4087517696978,12.830076972282043,0.5578294335774802
42.3,0.3573213904080637,23.578923910247305,542.315249935688,654.3517500643119,12.820691487841325,0.5574213690365794
42.4,0.35705991826084377,23.617371233445247,543.1995383692407,656.2964616307593,12.811309867199073,0.5570134724869162
42.5,0.3567985524753689,23.65574402911696,544.0821126696901,658.2428873303099,12.801932062816237,0.5566057418615755
42.6,0.35653729173169385,23.69404225932145,544.9629719643933,660.1910280356067,12.792558027333175,0.5561981751014424
42.7,0.3562761347147971,23.732265885622066,545.8421153693075,662.1408846306924,12.783187713566921,0.5557907701550835
42.8,0.3560150801145051,23.770414869085275,546.7195419889613,664.0924580110385,12.773821074508444,0.555383524978628
42.9,0.355754126625417,23.808489170279405,547.5952509164263,666.0457490835736,12.764458063319962,0.5549764375356505
43.0,0.35549327294682953,23.846488749273327,548.4692412332865,668.0007587667135,12.755098633332244,0.5545695057970541
43.1,0.35523251778266285,23.88441356563512,549.3415120096078,669.9574879903922,12.745742738041944,0.5541627277409541
43.2,0.35497185984138757,23.92226357843079,550.2120623039082,671.9159376960919,12.736390331108986,0.5537561013525646
43.3,0.3547112978359507,23.960038746222796,551.0808911631243,673.8761088368756,12.72704136635391,0.5533496246240831
43.4,0.3544508304837044,23.99773902706872,551.9479976225806,675.8380023774192,12.717695797755315,0.5529432955545789
43.5,0.354190456506333,24.03536437851976,552.8133807059545,677.8016192940454,12.70835357944723,0.5525371121498796
43.6,0.3539301746297821,24.072914757619266,553.6770394252432,679.7669605747569,12.699014665716584,0.5521310724224602
43.7,0.3536699835841879,24.110390120901258,554.538972780729,681.7340272192712,12.68967901100066,0.5517251743913331
43.8,0.3534098821038064,24.147790424388884,555.3991797609443,683.7028202390555,12.680346569884575,0.551319416081938
43.9,0.35314986892694417,24.185115623592843,556.2576593426354,685.6733406573645,12.671017297098757,0.5509137955260329
44.0,0.35288994279588887,24.22236567350981,557.1144104907256,687.6455895092744,12.66169114751649,0.5505083107615866
44.1,0.3526301024568398,24.259540528620754,557.9694321582773,689.6195678417228,12.652368076151411,0.5501029598326701
44.2,0.3523703466598406,24.296640142889334,558.8227232864547,691.5952767135453,12.643048038155083,0.5496977407893514
44.3,0.35211067415871106,24.3336644697602,559.6742828044846,693.5727171955152,12.633730988814552,0.5492926516875892
44.4,0.35185108371097856,24.370613462157223,560.5241096296161,695.5518903703837,12.624416883549914,0.5488876905891267
44.5,0.35159157407781344,24.40748707248181,561.3722026670816,697.5327973329183,12.615105677911947,0.548482855561389
44.6,0.35133214402396007,24.444285252611046,562.2185608100541,699.5154391899459,12.605797327579687,0.5480781446773777
44.7,0.3510727923176726,24.481007953895947,563.0631829396068,701.4998170603933,12.596491788358092,0.5476735560155692
44.8,0.3508135177306483,24.517655127159546,563.9060679246695,703.4859320753303,12.58718901617566,0.5472690876598113
44.9,0.3505543190379624,24.55422672269504,564.7472146219859,705.473785378014,12.577888967082092,0.5468647376992214
45.0,0.350295195018004,24.590722690263885,565.5866218760693,707.4633781239306,12.568591597245986,0.5464605042280863
45.1,0.350036144452411,24.62714297909383,566.424288519158,709.4547114808419,12.559296862952507,0.5460563853457612
45.2,0.3497771661260055,24.663487537876904,567.2602133711688,711.4477866288313,12.550004720601079,0.5456523791565686
45.3,0.3495182588267318,24.699756314767484,568.0943952396522,713.4426047603478,12.54071512670314,0.5452484837697017
45.4,0.34925942134559174,24.735949257380188,568.9268329197444,715.4391670802556,12.53142803787983,0.5448446972991231
45.5,0.34900065247658174,24.772066312787775,569.7575251941188,717.4374748058812,12.522143410859753,0.5444410178634675
45.6,0.34874195101663163,24.808107427519108,570.5864708329394,719.4375291670606,12.512861202476742,0.5440374435859453
45.7,0.3484833157655403,24.844072547556905,571.4136685938088,721.4393314061913,12.503581369667588,0.543633972594243
45.8,0.3482247455259161,24.879961618335653,572.23911722172,723.4428827782798,12.49430386946987,0.5432306030204291
45.9,0.3479662391031134,24.91577458473933,573.0628154490046,725.4481845509953,12.48502865901971,0.542827333000857
46.0,0.3477077953051724,24.95151139109917,573.8847619952809,727.455238004719,12.475755695549585,0.5424241606760689
46.1,0.3474494129427579,24.987171981191377,574.7049555674017,729.4640444325984,12.466484936386152,0.5420210841907023
46.2,0.34719109082909844,25.02275629823479,575.5233948594001,731.4746051405999,12.457216338948054,0.5416181016933936
46.3,0.34693282777992684,25.05826428488856,576.3400785524368,733.4869214475631,12.447949860743776,0.5412152113366859
46.4,0.34667462261341925,25.093695883249737,577.1550053147439,735.5009946852559,12.438685459369482,0.540812411276934
46.5,0.34641647415013543,25.129051034850825,577.9681738015689,737.516826198431,12.429423092506859,0.5404096996742113
46.6,0.34615838121296005,25.16432968065735,578.779582655119,739.5344173448809,12.42016271792101,0.5400070746922178
46.7,0.34590034262704317,25.19953176106535,579.5892305045031,741.553769495497,12.410904293458309,0.5396045344981873
46.8,0.34564235721974046,25.23465721589881,580.3971159656726,743.5748840343273,12.401647777044287,0.5392020772627951
46.9,0.3453844238205559,25.269705984407153,581.2032376413645,745.5977623586354,12.392393126681547,0.5387997011600673
47.0,0.3451265412610823,25.304678005262552,582.0075941210387,747.6224058789612,12.383140300447632,0.5383974043672883
47.1,0.3448687083749435,25.339573216557348,582.810183980819,749.6488160191809,12.373889256492973,0.5379951850649118
47.2,0.3446109239977364,25.374391555801328,583.6110057834305,751.6769942165695,12.364639953038782,0.5375930414364688
47.3,0.3443531869669731,25.409132959919006,584.4100580781371,753.7069419218627,12.355392348374993,0.537190971668478
47.4,0.34409549612202334,25.443797365246894,585.2073394006786,755.7386605993214,12.346146400858197,0.5367889739503564
47.5,0.3438378503040572,25.478384707530637,586.0028482732047,757.7721517267953,12.336902068909572,0.5363870464743292
47.6,0.3435802483559883,25.512894921922268,586.7965832042122,759.8074167957878,12.32765931101286,0.5359851874353417
47.7,0.3433226891224159,25.547327942977216,587.588542688476,761.8444573115241,12.318418085712283,0.5355833950309689
47.8,0.3430651714495696,25.581683704651503,588.3787252069845,763.8832747930153,12.309178351610557,0.5351816674613286
47.9,0.3428076941852514,25.615962140298727,589.1671292268708,765.9238707731292,12.29994006736682,0.5347800029289922
48.0,0.3425502561787801,25.650163182667058,589.9537532013424,767.9662467986577,12.29070319169463,0.534378399638897
48.1,0.34229285628093475,25.684286763896225,590.7385955696132,770.0104044303868,12.28146768335994,0.5339768557982583
48.2,0.342035493343899,25.718332815514454,591.5216547568325,772.0563452431677,12.272233501179096,0.5335753696164824
48.3,0.3417781662212043,25.7523012684353,592.3029291740119,774.104070825988,12.26300060401681,0.5331739393050787
48.4,0.341520873767675,25.78619205295453,593.0824172179542,776.1535827820458,12.253768950784178,0.5327725630775729
48.5,0.34126361483937245,25.82000509874692,593.8601172711791,778.2048827288208,12.244538500436683,0.532371239149421
48.6,0.34100638829353913,25.853740334862966,594.6360277018482,780.2579722981517,12.235309211972185,0.5319699657379211
48.7,0.3407491929885442,25.887397689725685,595.4101468636908,782.3128531363094,12.226081044428968,0.531568741062129
48.8,0.34049202778382703,25.920977091127188,596.1824730959253,784.3695269040745,12.216853956883716,0.5311675633427703
48.9,0.34023489153984277,25.954478466225364,596.9530047231834,786.4279952768164,12.207627908449558,0.5307664308021547
49.0,0.33997778311800725,25.987901741540476,597.7217400554309,788.488259944569,12.1984028582741,0.5303653416640913
49.1,0.3397207013806419,26.02124684295165,598.488677387888,790.5503226121119,12.189178765537433,0.5299642941538014
49.2,0.33946364519091926,26.054513695693434,599.253815000949,792.6141849990511,12.179955589450183,0.529563286497834
49.3,0.3392066134128074,26.08770222435219,600.0171511601003,794.6798488398995,12.17073328925153,0.5291623169239795
49.4,0.3389496049110159,26.120812352862526,600.7786841158381,796.7473158841618,12.161511824207249,0.5287613836611847
49.5,0.3386926185509412,26.153844004503682,601.5384121035847,798.8165878964153,12.15229115360777,0.5283604849394683
49.6,0.338435653198612,26.186797101895806,602.2963333436036,800.8876666563964,12.1430712367662,0.5279596189898348
49.7,0.3381787077206344,26.219671566996233,603.0524460409133,802.9605539590867,12.133852033016364,0.5275587840441898
49.8,0.3379217809841379,26.252467321095704,603.8067483852012,805.0352516147987,12.124633501710868,0.5271579783352551
49.9,0.33766487185672067,26.28518428481456,604.5592385507349,807.111761449265,12.115415602219137,0.5267572000964842
50.0,0.33740797920639554,26.317822378098853,605.3099146962736,809.1900853037263,12.106198293925473,0.5263564475619771
50.1,0.33715110190153535,26.3503815202164,606.0587749649771,811.2702250350227,12.096981536227089,0.5259557189663951
50.2,0.3368942388108187,26.38286162975284,606.8058174843153,813.3521825156848,12.087765288532177,0.5255550125448772
50.3,0.33663738880317623,26.41526262460763,607.5510403659755,815.4359596340242,12.078549510257963,0.5251543265329549
50.4,0.33638055074773526,26.447584421989937,608.2944417057686,817.5215582942316,12.06933416082874,0.524753659166467
50.5,0.3361237235137664,26.47982693841452,609.036019583534,819.6089804164661,12.060119199673938,0.5243530086814756
50.6,0.3358669059706292,26.511990089697587,609.7757720630445,821.6982279369555,12.050904586226176,0.5239523733141815
50.7,0.3356100969877174,26.54407379095254,610.5136971919085,823.7893028080914,12.0416902799193,0.5235517513008391
50.8,0.3353532954344051,26.576077956585735,611.2497930014719,825.882206998528,12.032476240186456,0.523151140877672
50.9,0.3350965001799926,26.608002500292134,611.9840575067191,827.9769424932808,12.023262426458135,0.5227505402807885
51.0,0.33483971009365116,26.63984733505089,612.7164887061705,830.0735112938296,12.014048798160205,0.5223499477460959
51.1,0.33458292404436996,26.671612373120997,613.447084581783,832.1719154182172,12.004835314711993,0.5219493615092171
51.2,0.3343261409009005,26.703297526036728,614.1758430988448,834.2721569011552,11.99562193552431,0.5215487798054048
51.3,0.3340693595317029,26.73490270460312,614.9027622058717,836.3742377941281,11.986408619997501,0.5211482008694566
51.4,0.3338125788048912,26.766427818891394,615.6278398345021,838.4781601654978,11.977195327519496,0.5207476229356303
51.5,0.3335557975881785,26.797872778234265,616.3510738993881,840.5839261006118,11.967982017463846,0.5203470442375585
51.6,0.3332990147488232,26.82923749122127,617.0724622980892,842.6915377019108,11.958768649187776,0.5199464630081642
