I (A),E (V),FC Efficiency (),FC Power (W),FC Voltage (V),Nernst Gain (V),Ohmic Loss (V),PH2 (atm),PH2O (atm),PO2 (atm),Power-Thermal (W)
62.1,1.9931478594363603,0.5807940591223512,112.53001054307379,1.8120774644617357,0.1132304275126877,0.203765625,9.543683710541146e-05,0.0011452420452649377,7.556259703071518e-05,40.23598945692621
62.2,1.9930596055297793,0.5805837225838896,112.67039953951996,1.8114212144617357,0.11327455446597813,0.20409375,9.559051961282759e-05,0.001147086235353931,7.568427593092568e-05,40.341600460480045
62.3,1.9929714933966036,0.5803733860454281,112.81065728596614,1.8107649644617358,0.11331861053256612,0.20442187499999998,9.57442021202437e-05,0.0011489304254429244,7.580595483113616e-05,40.44734271403385
62.4,1.992883522582066,0.5801630495069667,112.95078378241233,1.810108714461736,0.11336259593983494,0.20475,9.589788462765983e-05,0.001150774615531918,7.592763373134666e-05,40.55321621758767
62.5,1.9927956926335846,0.579952712968505,113.09077902885849,1.8094524644617358,0.11340651091407562,0.205078125,9.605156713507595e-05,0.0011526188056209113,7.604931263155715e-05,40.65922097114151
62.6,1.992708003100748,0.5797423764300434,113.23064302530464,1.8087962144617356,0.11345035568049379,0.20540624999999998,9.620524964249208e-05,0.001154462995709905,7.617099153176765e-05,40.76535697469535
62.7,1.9926204535353023,0.579532039891582,113.37037577175083,1.8081399644617357,0.11349413046321678,0.205734375,9.635893214990818e-05,0.0011563071857988985,7.629267043197814e-05,40.87162422824917
62.8,1.992533043491135,0.5793217033531203,113.50997726819699,1.8074837144617355,0.11353783548530028,0.20606249999999998,9.65126146573243e-05,0.0011581513758878916,7.641434933218863e-05,40.97802273180301
62.9,1.992445772524265,0.5791113668146588,113.64944751464317,1.8068274644617357,0.11358147096873537,0.206390625,9.666629716474043e-05,0.0011599955659768852,7.653602823239911e-05,41.084552485356824
63.0,1.9923586401928257,0.5789010302761973,113.78878651108936,1.806171214461736,0.1136250371344551,0.20671874999999998,9.681997967215654e-05,0.0011618397560658788,7.665770713260961e-05,41.191213488910634
63.1,1.9922716460570529,0.5786906937377357,113.92799425753552,1.8055149644617356,0.1136685342023414,0.207046875,9.697366217957267e-05,0.001163683946154872,7.677938603282011e-05,41.29800574246448
63.2,1.9921847896792726,0.5784803571992742,114.0670707539817,1.8048587144617356,0.11371196239123149,0.207375,9.71273446869888e-05,0.0011655281362438657,7.690106493303059e-05,41.404929246018305
63.3,1.9920980706238862,0.5782700206608127,114.20601600042787,1.8042024644617358,0.11375532191892478,0.207703125,9.728102719440492e-05,0.001167372326332859,7.702274383324108e-05,41.51198399957212
63.4,1.9920114884573574,0.5780596841223512,114.34482999687404,1.8035462144617358,0.11379861300218913,0.20803125,9.743470970182102e-05,0.0011692165164218526,7.714442273345158e-05,41.619170003125944
63.5,1.9919250427482005,0.5778493475838897,114.48351274332022,1.8028899644617358,0.11384183585676762,0.20835937499999999,9.758839220923715e-05,0.001171060706510846,7.726610163366207e-05,41.726487256679775
63.6,1.9918387330669662,0.5776390110454281,114.6220642397664,1.8022337144617357,0.11388499069738475,0.2086875,9.774207471665327e-05,0.0011729048965998395,7.738778053387256e-05,41.83393576023361
63.7,1.9917525589862297,0.5774286745069666,114.76048448621258,1.8015774644617357,0.11392807773775304,0.209015625,9.78957572240694e-05,0.0011747490866888329,7.750945943408306e-05,41.94151551378744
63.8,1.9916665200805772,0.577218337968505,114.89877348265873,1.8009212144617357,0.1139710971905793,0.20934375,9.804943973148551e-05,0.0011765932767778262,7.763113833429354e-05,42.04922651734126
63.9,1.991580615926594,0.5770080014300435,115.03693122910492,1.800264964461736,0.1140140492675709,0.20967187499999998,9.820312223890164e-05,0.0011784374668668198,7.775281723450404e-05,42.15706877089507
64.0,1.9914948461028517,0.576797664891582,115.1749577255511,1.7996087144617359,0.11405693417944208,0.21,9.835680474631777e-05,0.0011802816569558134,7.787449613471452e-05,42.2650422744489
64.1,1.9914092101898955,0.5765873283531204,115.31285297199726,1.7989524644617358,0.11409975213592012,0.21032812499999998,9.851048725373388e-05,0.0011821258470448065,7.799617503492501e-05,42.37314702800273
64.2,1.9913237077702328,0.5763769918146588,115.45061696844344,1.7982962144617358,0.1141425033457515,0.21065625,9.866416976115002e-05,0.0011839700371338003,7.811785393513552e-05,42.48138303155656
64.3,1.9912383384283197,0.5761666552761974,115.58824971488961,1.7976399644617358,0.11418518801670802,0.21098437499999997,9.881785226856613e-05,0.0011858142272227936,7.8239532835346e-05,42.589750285110384
64.4,1.9911531017505502,0.5759563187377358,115.72575121133579,1.7969837144617358,0.1142278063555928,0.21131250000000001,9.897153477598226e-05,0.0011876584173117872,7.83612117355565e-05,42.698248788664216
64.5,1.991067997325243,0.5757459821992743,115.86312145778196,1.7963274644617357,0.1142703585682464,0.211640625,9.912521728339838e-05,0.0011895026074007805,7.848289063576699e-05,42.806878542218044
64.6,1.9909830247426303,0.5755356456608127,116.00036045422812,1.7956712144617357,0.11431284485955269,0.21196874999999998,9.927889979081448e-05,0.001191346797489774,7.860456953597747e-05,42.91563954577187
64.7,1.990898183594846,0.5753253091223511,116.1374682006743,1.7950149644617357,0.11435526543344483,0.212296875,9.943258229823061e-05,0.0011931909875787675,7.872624843618797e-05,43.0245317993257
64.8,1.9908134734759138,0.5751149725838897,116.27444469712049,1.794358714461736,0.11439762049291104,0.21262499999999998,9.958626480564673e-05,0.001195035177667761,7.884792733639845e-05,43.13355530287951
64.9,1.9907288939817347,0.5749046360454282,116.41128994356667,1.7937024644617359,0.11443991024000062,0.21295312500000002,9.973994731306286e-05,0.0011968793677567546,7.896960623660896e-05,43.242710056433346
65.0,1.9906444447100768,0.5746942995069666,116.54800394001283,1.7930462144617358,0.1144821348758295,0.21328125,9.989362982047899e-05,0.0011987235578457477,7.909128513681945e-05,43.351996059987165
65.1,1.9905601252605634,0.574483962968505,116.68458668645899,1.7923899644617358,0.11452429460058619,0.21360937499999996,0.0001000473123278951,0.0012005677479347413,7.921296403702993e-05,43.461413313540994
65.2,1.9904759352346613,0.5742736264300435,116.82103818290518,1.7917337144617358,0.11456638961353731,0.2139375,0.00010020099483531123,0.0012024119380237349,7.933464293724043e-05,43.570961817094826
65.3,1.990391874235669,0.574063289891582,116.95735842935134,1.7910774644617358,0.11460842011303334,0.214265625,0.00010035467734272735,0.0012042561281127282,7.945632183745092e-05,43.68064157064865
65.4,1.9903079418687075,0.5738529533531205,117.09354742579754,1.790421214461736,0.1146503862965142,0.21459375,0.00010050835985014348,0.0012061003182017218,7.957800073766141e-05,43.79045257420247
65.5,1.9902241377407062,0.5736426168146589,117.22960517224371,1.789764964461736,0.11469228836051483,0.21492187499999998,0.00010066204235755958,0.0012079445082907151,7.96996796378719e-05,43.900394827756294
65.6,1.9901404614603946,0.5734322802761974,117.36553166868987,1.789108714461736,0.11473412650067065,0.21524999999999997,0.0001008157248649757,0.0012097886983797085,7.982135853808238e-05,44.010468331310115
65.7,1.9900569126382894,0.5732219437377358,117.50132691513603,1.7884524644617357,0.11477590091172311,0.215578125,0.00010096940737239183,0.0012116328884687023,7.99430374382929e-05,44.12067308486397
65.8,1.9899734908866855,0.5730116071992744,117.63699091158222,1.7877962144617359,0.11481761178752513,0.21590625,0.00010112308987980794,0.0012134770785576954,8.006471633850338e-05,44.23100908841778
65.9,1.9898901958196429,0.5728012706608128,117.7725236580284,1.7871399644617358,0.11485925932104644,0.216234375,0.00010127677238722408,0.001215321268646689,8.018639523871388e-05,44.34147634197161
66.0,1.9898070270529777,0.5725909341223512,117.90792515447457,1.7864837144617358,0.11490084370437899,0.2165625,0.0001014304548946402,0.0012171654587356826,8.030807413892436e-05,44.45207484552543
66.1,1.9897239842042513,0.5723805975838896,118.04319540092072,1.7858274644617358,0.11494236512874223,0.21689062499999998,0.00010158413740205631,0.0012190096488246757,8.042975303913484e-05,44.56280459907926
66.2,1.989641066892759,0.5721702610454281,118.17833439736692,1.785171214461736,0.11498382378448839,0.21721875,0.00010173781990947245,0.0012208538389136695,8.055143193934534e-05,44.67366560263308
66.3,1.9895582747395202,0.5719599245069665,118.31334214381307,1.7845149644617357,0.11502521986110777,0.21754687499999997,0.00010189150241688856,0.0012226980290026628,8.067311083955583e-05,44.78465785618692
66.4,1.9894756073672681,0.5717495879685051,118.44821864025927,1.783858714461736,0.11506655354723386,0.217875,0.0001020451849243047,0.0012245422190916564,8.079478973976634e-05,44.89578135974074
66.5,1.9893930644004387,0.5715392514300435,118.58296388670543,1.7832024644617357,0.1151078250306485,0.218203125,0.00010219886743172081,0.0012263864091806497,8.091646863997682e-05,45.007036113294575
66.6,1.9893106454651615,0.571328914891582,118.71757788315159,1.7825462144617357,0.1151490344982871,0.21853124999999998,0.00010235254993913691,0.001228230599269643,8.10381475401873e-05,45.1184221168484
66.7,1.9892283501892485,0.5711185783531205,118.85206062959779,1.7818899644617359,0.11519018213624364,0.218859375,0.00010250623244655306,0.0012300747893586367,8.11598264403978e-05,45.22993937040222
66.8,1.9891461782021844,0.5709082418146589,118.98641212604394,1.7812337144617358,0.11523126812977565,0.21918749999999998,0.00010265991495396916,0.00123191897944763,8.128150534060829e-05,45.341587873956044
66.9,1.989064129135117,0.5706979052761973,119.12063237249012,1.7805774644617356,0.11527229266330935,0.21951562500000002,0.00010281359746138529,0.0012337631695366236,8.140318424081877e-05,45.45336762750989
67.0,1.9889822026208468,0.5704875687377358,119.2547213689363,1.7799212144617358,0.11531325592044454,0.21984375,0.00010296727996880142,0.001235607359625617,8.152486314102926e-05,45.5652786310637
67.1,1.9889003982938167,0.5702772321992743,119.38867911538247,1.779264964461736,0.11535415808395957,0.22017187499999996,0.00010312096247621753,0.0012374515497146103,8.164654204123976e-05,45.67732088461751
67.2,1.9888187157901034,0.5700668956608127,119.52250561182865,1.7786087144617357,0.11539499933581614,0.2205,0.00010327464498363366,0.0012392957398036039,8.176822094145026e-05,45.789494388171356
67.3,1.9887371547474073,0.5698565591223512,119.65620085827483,1.777952464461736,0.11543577985716429,0.220828125,0.00010342832749104978,0.0012411399298925974,8.188989984166074e-05,45.901799141725164
67.4,1.9886557148050414,0.5696462225838896,119.789764854721,1.7772962144617357,0.11547649982834711,0.22115625,0.00010358200999846591,0.001242984119981591,8.201157874187124e-05,46.01423514527902
67.5,1.9885743956039246,0.5694358860454282,119.92319760116717,1.7766399644617359,0.11551715942890563,0.22148437499999998,0.00010373569250588202,0.0012448283100705841,8.213325764208172e-05,46.12680239883282
67.6,1.9884931967865689,0.5692255495069666,120.05649909761333,1.7759837144617356,0.1155577588375834,0.22181249999999997,0.00010388937501329815,0.0012466725001595777,8.22549365422922e-05,46.239500902386666
67.7,1.9884121179970728,0.569015212968505,120.18966934405951,1.7753274644617356,0.11559829823233143,0.222140625,0.00010404305752071427,0.0012485166902485713,8.23766154425027e-05,46.3523306559405
67.8,1.9883311588811103,0.5688048764300435,120.32270834050568,1.7746712144617358,0.1156387777903127,0.22246875,0.00010419674002813037,0.0012503608803375646,8.249829434271319e-05,46.465291659494305
67.9,1.988250319085922,0.5685945398915819,120.45561608695186,1.7740149644617358,0.1156791976879069,0.222796875,0.00010435042253554652,0.0012522050704265582,8.26199732429237e-05,46.57838391304814
68.0,1.9881695982603058,0.5683842033531205,120.58839258339803,1.7733587144617358,0.11571955810071492,0.223125,0.00010450410504296262,0.0012540492605155515,8.274165214313419e-05,46.69160741660197
68.1,1.9880889960546086,0.568173866814659,120.7210378298442,1.772702464461736,0.11575985920356359,0.22345312499999997,0.00010465778755037874,0.0012558934506045451,8.286333104334467e-05,46.804962170155775
68.2,1.9880085121207156,0.5679635302761973,120.85355182629038,1.7720462144617357,0.11580010117051008,0.22378125000000001,0.00010481147005779488,0.0012577376406935387,8.298500994355517e-05,46.91844817370962
68.3,1.9879281461120426,0.5677531937377358,120.98593457273654,1.7713899644617357,0.11584028417484653,0.22410937499999997,0.00010496515256521099,0.0012595818307825318,8.310668884376565e-05,47.03206542726345
68.4,1.987847897683527,0.5675428571992743,121.11818606918274,1.7707337144617359,0.11588040838910446,0.2244375,0.00010511883507262713,0.0012614260208715256,8.322836774397615e-05,47.14581393081727
68.5,1.9877677664916176,0.5673325206608127,121.2503063156289,1.7700774644617359,0.11592047398505916,0.224765625,0.00010527251758004324,0.001263270210960519,8.335004664418663e-05,47.25969368437109
68.6,1.9876877521942673,0.5671221841223512,121.38229531207507,1.7694212144617358,0.11596048113373426,0.22509374999999998,0.00010542620008745934,0.0012651144010495123,8.347172554439712e-05,47.37370468792491
68.7,1.987607854450924,0.5669118475838897,121.51415305852126,1.7687649644617358,0.11600043000540597,0.225421875,0.0001055798825948755,0.0012669585911385059,8.359340444460763e-05,47.48784694147875
68.8,1.9875280729225209,0.5667015110454281,121.64587955496742,1.7681087144617358,0.11604032076960744,0.22574999999999998,0.00010573356510229159,0.0012688027812274992,8.371508334481811e-05,47.602120445032575
68.9,1.9874484072714695,0.5664911745069666,121.77747480141362,1.767452464461736,0.11608015359513321,0.22607812500000002,0.00010588724760970772,0.0012706469713164928,8.383676224502861e-05,47.71652519858639
69.0,1.9873688571616492,0.5662808379685051,121.90893879785978,1.766796214461736,0.11611992865004332,0.22640625,0.00010604093011712385,0.0012724911614054861,8.39584411452391e-05,47.83106120214022
69.1,1.9872894222584006,0.5660705014300436,122.04027154430594,1.766139964461736,0.11615964610166765,0.22673437499999996,0.00010619461262453996,0.0012743353514944795,8.408012004544958e-05,47.94572845569404
69.2,1.9872101022285156,0.565860164891582,122.17147304075213,1.765483714461736,0.11619930611661017,0.2270625,0.00010634829513195608,0.001276179541583473,8.420179894566008e-05,48.06052695924787
69.3,1.9871308967402297,0.5656498283531205,122.30254328719829,1.7648274644617359,0.11623890886075304,0.22739062499999999,0.00010650197763937221,0.0012780237316724664,8.432347784587056e-05,48.1754567128017
69.4,1.987051805463214,0.5654394918146589,122.43348228364448,1.7641712144617359,0.11627845449926094,0.22771875,0.00010665566014678834,0.0012798679217614602,8.444515674608108e-05,48.29051771635553
69.5,1.986972828068566,0.5652291552761973,122.56429003009065,1.7635149644617358,0.11631794319658496,0.22804687499999998,0.00010680934265420445,0.0012817121118504536,8.456683564629156e-05,48.40570996990936
69.6,1.986893964228802,0.5650188187377359,122.69496652653682,1.762858714461736,0.11635737511646697,0.22837499999999997,0.00010696302516162058,0.0012835563019394467,8.468851454650204e-05,48.52103347346316
69.7,1.9868152136178487,0.5648084821992743,122.82551177298298,1.7622024644617356,0.11639675042194346,0.228703125,0.0001071167076690367,0.0012854004920284405,8.481019344671254e-05,48.63648822701703
69.8,1.9867365759110363,0.5645981456608128,122.95592576942916,1.7615462144617358,0.11643606927534973,0.22903125,0.0001072703901764528,0.0012872446821174338,8.493187234692303e-05,48.75207423057084
69.9,1.986658050785088,0.5643878091223512,123.08620851587534,1.7608899644617357,0.11647533183832386,0.229359375,0.00010742407268386895,0.0012890888722064274,8.505355124713353e-05,48.86779148412467
70.0,1.9865796379181142,0.5641774725838896,123.2163600123215,1.7602337144617357,0.11651453827181073,0.2296875,0.00010757775519128505,0.0012909330622954207,8.517523014734401e-05,48.9836399876785
70.1,1.986501336989604,0.5639671360454281,123.34638025876768,1.759577464461736,0.11655368873606585,0.23001562499999997,0.00010773143769870117,0.001292777252384414,8.52969090475545e-05,49.09961974123231
70.2,1.9864231476804168,0.5637567995069667,123.47626925521386,1.7589212144617359,0.11659278339065952,0.23034375,0.0001078851202061173,0.0012946214424734077,8.5418587947765e-05,49.21573074478614
70.3,1.9863450696727747,0.5635464629685051,123.60602700166002,1.7582649644617359,0.1166318223944805,0.23067187499999997,0.00010803880271353342,0.0012964656325624012,8.554026684797549e-05,49.331972998339964
70.4,1.9862671026502556,0.5633361264300435,123.73565349810622,1.7576087144617358,0.11667080590574005,0.231,0.00010819248522094956,0.0012983098226513948,8.566194574818599e-05,49.4483465018938
70.5,1.9861892462977844,0.5631257898915819,123.86514874455236,1.7569524644617356,0.11670973408197564,0.231328125,0.00010834616772836567,0.001300154012740388,8.578362464839647e-05,49.564851255447635
70.6,1.986111500301626,0.5629154533531204,123.99451274099856,1.756296214461736,0.11674860708005493,0.23165624999999998,0.00010849985023578177,0.0013019982028293815,8.590530354860696e-05,49.68148725900143
70.7,1.986033864349377,0.5627051168146588,124.12374548744472,1.7556399644617358,0.11678742505617944,0.231984375,0.00010865353274319792,0.001303842392918375,8.602698244881746e-05,49.79825451255528
70.8,1.9859563381299592,0.5624947802761974,124.25284698389089,1.7549837144617357,0.11682618816588827,0.23231249999999998,0.00010880721525061402,0.0013056865830073684,8.614866134902794e-05,49.91515301610911
70.9,1.9858789213336117,0.5622844437377358,124.38181723033708,1.7543274644617357,0.11686489656406208,0.23264062500000002,0.00010896089775803015,0.001307530773096362,8.627034024923845e-05,50.03218276966294
71.0,1.9858016136518828,0.5620741071992743,124.51065622678325,1.753671214461736,0.11690355040492652,0.23296875,0.00010911458026544627,0.0013093749631853553,8.639201914944894e-05,50.14934377321675
71.1,1.9857244147776236,0.5618637706608127,124.63936397322941,1.7530149644617359,0.11694214984205606,0.23329687499999996,0.00010926826277286239,0.0013112191532743487,8.651369804965942e-05,50.26663602677057
71.2,1.9856473244049804,0.5616534341223511,124.76794046967558,1.7523587144617356,0.11698069502837767,0.233625,0.00010942194528027851,0.0013130633433633425,8.663537694986992e-05,50.38405953032442
71.3,1.985570342229387,0.5614430975838897,124.89638571612176,1.7517024644617358,0.11701918611617439,0.23395312499999998,0.00010957562778769464,0.0013149075334523356,8.67570558500804e-05,50.50161428387823
71.4,1.985493467947558,0.5612327610454282,125.02469971256797,1.751046214461736,0.11705762325708899,0.23428125,0.00010972931029511077,0.0013167517235413292,8.68787347502909e-05,50.61930028743205
71.5,1.9854167012574808,0.5610224245069666,125.15288245901411,1.7503899644617358,0.11709600660212745,0.23460937499999998,0.00010988299280252688,0.0013185959136303228,8.700041365050138e-05,50.73711754098589
71.6,1.9853400418584104,0.5608120879685051,125.28093395546028,1.749733714461736,0.11713433630166273,0.23493749999999997,0.000110036675309943,0.0013204401037193159,8.712209255071187e-05,50.8550660445397
71.7,1.9852634894508596,0.5606017514300434,125.40885420190645,1.7490774644617357,0.11717261250543809,0.235265625,0.00011019035781735913,0.0013222842938083097,8.724377145092238e-05,50.97314579809355
71.8,1.9851870437365944,0.560391414891582,125.53664319835262,1.7484212144617357,0.11721083536257067,0.23559375,0.00011034404032477523,0.001324128483897303,8.736545035113287e-05,51.09135680164737
71.9,1.9851107044186256,0.5601810783531204,125.66430094479881,1.7477649644617357,0.11724900502155507,0.235921875,0.00011049772283219138,0.0013259726739862966,8.748712925134336e-05,51.209699055201206
72.0,1.9850344712012025,0.5599707418146589,125.79182744124498,1.7471087144617359,0.11728712163026667,0.23625,0.00011065140533960748,0.00132781686407529,8.760880815155385e-05,51.328172558755014
72.1,1.9849583437898055,0.5597604052761974,125.91922268769115,1.7464524644617359,0.11732518533596513,0.23657812499999997,0.0001108050878470236,0.0013296610541642833,8.773048705176433e-05,51.44677731230884
72.2,1.9848823218911402,0.5595500687377358,126.04648668413734,1.7457962144617358,0.11736319628529784,0.23690625,0.00011095877035443973,0.0013315052442532769,8.785216595197483e-05,51.565513315862674
72.3,1.9848064052131291,0.5593397321992742,126.17361943058347,1.7451399644617356,0.11740115462430324,0.23723437499999997,0.00011111245286185585,0.0013333494343422702,8.797384485218531e-05,51.68438056941651
72.4,1.9847305934649073,0.5591293956608128,126.30062092702968,1.7444837144617358,0.11743906049841425,0.2375625,0.00011126613536927199,0.0013351936244312638,8.809552375239583e-05,51.80337907297033
72.5,1.9846548863568128,0.5589190591223512,126.42749117347584,1.7438274644617358,0.11747691405246154,0.237890625,0.0001114198178766881,0.0013370378145202571,8.82172026526063e-05,51.92250882652416
72.6,1.984579283600382,0.5587087225838896,126.55423016992201,1.7431712144617357,0.11751471543067693,0.23821874999999998,0.0001115735003841042,0.0013388820046092505,8.833888155281678e-05,52.04176983007798
72.7,1.9845037849083424,0.5584983860454281,126.68083791636819,1.7425149644617357,0.11755246477669665,0.238546875,0.00011172718289152035,0.001340726194698244,8.84605604530273e-05,52.161162083631815
72.8,1.9844283899946067,0.5582880495069665,126.80731441281436,1.741858714461736,0.1175901622335646,0.23887499999999998,0.00011188086539893645,0.0013425703847872376,8.858223935323778e-05,52.28068558718562
72.9,1.9843530985742646,0.5580777129685051,126.93365965926054,1.7412024644617357,0.11762780794373562,0.23920312500000002,0.00011203454790635258,0.0013444145748762312,8.870391825344828e-05,52.400340340739476
73.0,1.9842779103635784,0.5578673764300436,127.05987365570672,1.7405462144617359,0.11766540204907872,0.23953125,0.0001121882304137687,0.0013462587649652245,8.882559715365876e-05,52.52012634429328
73.1,1.9842028250799753,0.557657039891582,127.18595640215288,1.7398899644617358,0.11770294469088029,0.23985937499999999,0.00011234191292118482,0.001348102955054218,8.894727605386924e-05,52.640043597847104
73.2,1.9841278424420414,0.5574467033531205,127.31190789859909,1.739233714461736,0.11774043600984725,0.2401875,0.00011249559542860094,0.0013499471451432115,8.906895495407974e-05,52.76009210140092
73.3,1.9840529621695153,0.5572363668146589,127.43772814504524,1.738577464461736,0.11777787614611028,0.24051562499999998,0.00011264927793601707,0.0013517913352322048,8.919063385429023e-05,52.88027185495475
73.4,1.983978183983282,0.5570260302761973,127.56341714149141,1.7379212144617358,0.11781526523922696,0.24084375000000002,0.0001128029604434332,0.0013536355253211984,8.931231275450074e-05,53.0005828585086
73.5,1.9839035076053664,0.5568156937377359,127.68897488793759,1.737264964461736,0.11785260342818477,0.24117187499999998,0.00011295664295084931,0.0013554797154101917,8.943399165471122e-05,53.121025112062405
73.6,1.983828932758927,0.5566053571992742,127.81440138438374,1.7366087144617357,0.11788989085140436,0.24149999999999996,0.00011311032545826543,0.0013573239054991853,8.955567055492171e-05,53.24159861561625
73.7,1.9837544591682508,0.5563950206608127,127.93969663082994,1.735952464461736,0.11792712764674251,0.241828125,0.00011326400796568156,0.0013591680955881787,8.96773494551322e-05,53.362303369170064
73.8,1.9836800865587454,0.5561846841223512,128.0648606272761,1.7352962144617359,0.1179643139514952,0.24215625,0.00011341769047309766,0.001361012285677172,8.979902835534269e-05,53.48313937272389
73.9,1.9836058146569342,0.5559743475838896,128.1898933737223,1.7346399644617359,0.11800144990240077,0.242484375,0.00011357137298051381,0.0013628564757661658,8.992070725555319e-05,53.60410662627772
74.0,1.9835316431904504,0.5557640110454282,128.31479487016844,1.7339837144617358,0.11803853563564273,0.2428125,0.00011372505548792991,0.001364700665855159,9.004238615576367e-05,53.725205129831544
74.1,1.9834575718880298,0.5555536745069666,128.4395651166146,1.7333274644617358,0.11807557128685292,0.24314062499999997,0.00011387873799534602,0.0013665448559441525,9.016406505597416e-05,53.84643488338537
74.2,1.983383600479507,0.5553433379685051,128.5642041130608,1.7326712144617358,0.1181125569911144,0.24346875,0.00011403242050276216,0.001368389046033146,9.028574395618467e-05,53.96779588693921
74.3,1.9833097286958066,0.5551330014300435,128.68871185950695,1.7320149644617358,0.11814949288296454,0.24379687499999997,0.00011418610301017828,0.0013702332361221392,9.040742285639515e-05,54.08928814049303
74.4,1.9832359562689403,0.5549226648915819,128.81308835595314,1.7313587144617357,0.11818637909639776,0.244125,0.00011433978551759442,0.001372077426211133,9.052910175660565e-05,54.21091164404687
74.5,1.9831622829319988,0.5547123283531203,128.93733360239932,1.7307024644617357,0.11822321576486851,0.244453125,0.00011449346802501053,0.0013739216163001266,9.065078065681614e-05,54.33266639760069
74.6,1.9830887084191473,0.5545019918146589,129.0614475988455,1.730046214461736,0.1182600030212943,0.24478124999999998,0.00011464715053242664,0.0013757658063891197,9.077245955702662e-05,54.454552401154494
74.7,1.983015232465619,0.5542916552761973,129.18543034529165,1.7293899644617357,0.11829674099805841,0.245109375,0.00011480083303984278,0.0013776099964781133,9.089413845723712e-05,54.576569654708344
74.8,1.98294185480771,0.5540813187377358,129.30928184173783,1.7287337144617358,0.11833342982701286,0.24543749999999998,0.00011495451554725889,0.0013794541865671068,9.10158173574476e-05,54.69871815826215
74.9,1.9828685751827735,0.5538709821992742,129.43300208818403,1.7280774644617358,0.11837006963948118,0.24576562500000002,0.00011510819805467502,0.0013812983766561002,9.113749625765811e-05,54.82099791181599
75.0,1.9827953933292133,0.5536606456608127,129.55659108463016,1.7274212144617356,0.11840666056626122,0.24609375,0.00011526188056209115,0.0013831425667450937,9.12591751578686e-05,54.94340891536983
75.1,1.9827223089864796,0.5534503091223513,129.68004883107633,1.7267649644617358,0.11844320273762808,0.24642187499999998,0.00011541556306950724,0.001384986756834087,9.138085405807908e-05,55.06595116892364
75.2,1.9826493218950625,0.5532399725838898,129.80337532752256,1.726108714461736,0.11847969628333668,0.24675,0.00011556924557692337,0.0013868309469230804,9.150253295828958e-05,55.18862467247745
75.3,1.9825764317964862,0.5530296360454281,129.9265705739687,1.7254524644617357,0.11851614133262475,0.24707812499999998,0.0001157229280843395,0.001388675137012074,9.162421185850007e-05,55.311429426031296
75.4,1.9825036384333048,0.5528192995069665,130.04963457041487,1.7247962144617355,0.11855253801421543,0.24740625000000002,0.00011587661059175562,0.0013905193271010678,9.174589075871055e-05,55.43436542958515
75.5,1.9824309415490957,0.552608962968505,130.17256731686106,1.724139964461736,0.11858888645632001,0.24773437499999998,0.00011603029309917174,0.001392363517190061,9.186756965892105e-05,55.557432683138934
75.6,1.9823583408884544,0.5523986264300436,130.29536881330722,1.7234837144617359,0.11862518678664072,0.24806249999999996,0.00011618397560658786,0.0013942077072790543,9.198924855913153e-05,55.680631186692764
75.7,1.982285836196989,0.552188289891582,130.4180390597534,1.7228274644617358,0.11866143913237333,0.248390625,0.00011633765811400399,0.001396051897368048,9.211092745934202e-05,55.8039609402466
75.8,1.982213427221316,0.5519779533531204,130.54057805619956,1.7221712144617358,0.11869764362020985,0.24871875,0.00011649134062142009,0.0013978960874570412,9.223260635955253e-05,55.92742194380042
75.9,1.9821411137090532,0.5517676168146589,130.66298580264575,1.7215149644617358,0.11873380037634126,0.249046875,0.00011664502312883624,0.001399740277546035,9.235428525976301e-05,56.051014197354256
76.0,1.9820688954088157,0.5515572802761973,130.78526229909193,1.7208587144617358,0.11876990952646005,0.24937499999999999,0.00011679870563625234,0.0014015844676350283,9.24759641599735e-05,56.17473770090808
76.1,1.98199677207021,0.5513469437377359,130.9074075455381,1.720202464461736,0.1188059711957629,0.24970312499999997,0.00011695238814366845,0.0014034286577240215,9.259764306018398e-05,56.29859245446188
76.2,1.9819247434438294,0.5511366071992744,131.02942154198428,1.719546214461736,0.11884198550895324,0.25003125,0.00011710607065108459,0.0014052728478130153,9.271932196039448e-05,56.42257845801572
76.3,1.9818528092812482,0.5509262706608128,131.15130428843045,1.718889964461736,0.11887795259024386,0.250359375,0.0001172597531585007,0.0014071170379020086,9.284100086060496e-05,56.54669571156955
76.4,1.9817809693350168,0.5507159341223512,131.27305578487662,1.718233714461736,0.11891387256335954,0.2506875,0.00011741343566591684,0.0014089612279910022,9.296267976081546e-05,56.67094421512338
76.5,1.9817092233586568,0.5505055975838897,131.3946760313228,1.7175774644617359,0.11894974555153948,0.25101562499999996,0.00011756711817333296,0.0014108054180799955,9.308435866102595e-05,56.7953239686772
76.6,1.9816375711066558,0.550295261045428,131.51616502776895,1.7169212144617356,0.11898557167753994,0.25134375,0.00011772080068074907,0.0014126496081689889,9.320603756123643e-05,56.919834972231044
76.7,1.9815660123344623,0.5500849245069666,131.63752277421514,1.7162649644617358,0.11902135106363673,0.251671875,0.00011787448318816521,0.0014144937982579825,9.332771646144694e-05,57.04447722578486
76.8,1.9814945467984804,0.5498745879685051,131.7587492706613,1.7156087144617358,0.1190570838316277,0.252,0.00011802816569558132,0.0014163379883469758,9.344939536165743e-05,57.169250729338685
