I (A),Enernst (V),Eta Activation (V),Eta Concentration (V),Eta Ohmic (V),Loss (V),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
14.1,1.19075,0.44581697000280635,0.0032882131190070272,0.02595213457898239,0.47505731770079573,0.4587773604482078,10.09126682041878,10.09126682041878,7.25173317958122,0.7156926822992042,0.7156926822992042
14.2,1.19075,0.44628501400029896,0.0033141240558438737,0.026146425209874233,0.4757455632660171,0.4583361773935788,10.153063001622558,10.153063001622558,7.312936998377442,0.715004436733983,0.715004436733983
14.3,1.19075,0.44674977345145717,0.0033400770217937637,0.02634088170676554,0.47643073218001647,0.4578969665512714,10.214765529825764,10.214765529825764,7.374234470174237,0.7143192678199834,0.7143192678199834
14.4,1.19075,0.4472112941344899,0.0033660721534257932,0.026535504600708918,0.4771128708886246,0.4574596981483176,10.276374659203807,10.276374659203807,7.435625340796194,0.7136371291113754,0.7136371291113754
14.5,1.19075,0.4476696208771782,0.0033921095879757986,0.026730294424722724,0.47779202488987677,0.45702434301930966,10.337890639096786,10.337890639096786,7.497109360903214,0.7129579751101232,0.7129579751101232
14.6,1.19075,0.44812479758300416,0.0034181894633506975,0.026925251713788956,0.4784682387601438,0.4565908725896514,10.3993137141019,10.3993137141019,7.558686285898099,0.7122817612398562,0.7122817612398562
14.7,1.19075,0.44857686725638835,0.0034443119181328612,0.02712037700485118,0.47914155617937243,0.45615925885937664,10.460644124163226,10.460644124163226,7.620355875836774,0.7116084438206276,0.7116084438206276
14.8,1.19075,0.44902587202707167,0.003470477091584555,0.02731567083681255,0.47981201995546874,0.45572947438752,10.521882104659063,10.521882104659063,7.682117895340938,0.7109379800445312,0.7109379800445312
14.9,1.19075,0.4494718531736761,0.003496685123652368,0.027511133750533878,0.48047967204786235,0.4553014922770113,10.583027886486851,10.583027886486851,7.743972113513149,0.7102703279521376,0.7102703279521376
15.0,1.19075,0.44991485114647767,0.003522936154971726,0.027706766288831654,0.4811445535902811,0.45487528616007616,10.644081696145783,10.644081696145783,7.805918303854217,0.7096054464097189,0.7096054464097189
15.1,1.19075,0.45035490558942254,0.0035492303268714076,0.02790256899647628,0.4818067049127703,0.4544508301841216,10.705043755817167,10.705043755817167,7.867956244182832,0.7089432950872296,0.7089432950872296
15.2,1.19075,0.4507920553614167,0.0035755677813781067,0.028098542420190116,0.48246616556298494,0.45402809899808655,10.765914283442628,10.765914283442628,7.930085716557371,0.708283834437015,0.708283834437015
15.3,1.19075,0.45122633855691774,0.0036019486612210486,0.028294687108645848,0.48312297432678464,0.4536070677392406,10.826693492800196,10.826693492800196,7.992306507199806,0.7076270256732153,0.7076270256732153
15.4,1.19075,0.45165779252585525,0.0036283731098366158,0.028491003612464604,0.48377716924815645,0.45318771202041247,10.88738159357839,10.88738159357839,8.05461840642161,0.7069728307518435,0.7069728307518435
15.5,1.19075,0.4520864538929076,0.003654841271373039,0.02868749248421435,0.484428787648495,0.4527700079176314,10.947978791448328,10.947978791448328,8.117021208551671,0.706321212351505,0.706321212351505
15.6,1.19075,0.4525123585761575,0.0036813532906951126,0.028884154278408184,0.4850778661452608,0.4523539319581661,11.008485288133931,11.008485288133931,8.17951471186607,0.7056721338547391,0.7056721338547391
15.7,1.19075,0.45293554180515305,0.003707909313388942,0.029080989551502734,0.4857244406700447,0.4519394611089457,11.068901281480297,11.068901281480297,8.242098718519701,0.7050255593299553,0.7050255593299553
15.8,1.19075,0.45335603813839387,0.003734509485766759,0.029277998861896554,0.48636854648605715,0.45152657276534797,11.129226965520296,11.129226965520296,8.304773034479703,0.7043814535139428,0.7043814535139428
15.9,1.19075,0.453773881480267,0.003761153954871737,0.029475182769928606,0.48701021820506735,0.4511152447403414,11.18946253053943,11.18946253053943,8.36753746946057,0.7037397817949327,0.7037397817949327
16.0,1.19075,0.4541891050974507,0.003787842868482889,0.029672541837876737,0.4876494898038103,0.4507054552539677,11.249608163139035,11.249608163139035,8.430391836860965,0.7031005101961897,0.7031005101961897
16.1,1.19075,0.4546017416348083,0.0038145763751199716,0.02987007662995623,0.4882863946398845,0.4502971829231509,11.30966404629786,11.30966404629786,8.493335953702141,0.7024636053601154,0.7024636053601154
16.2,1.19075,0.45501182313078914,0.0038413546240484452,0.030067787712318318,0.4889209654671559,0.4498904067518231,11.369630359432074,11.369630359432074,8.556369640567926,0.7018290345328441,0.7018290345328441
16.3,1.19075,0.4554193810323558,0.003868177765284484,0.030265675653048885,0.48955323445068916,0.449485106121353,11.429507278453766,11.429507278453766,8.619492721546235,0.7011967655493108,0.7011967655493108
16.4,1.19075,0.45582444620945517,0.003895045949600003,0.030463741022166962,0.49018323318122214,0.44908126078126787,11.489294975827955,11.489294975827955,8.682705024172042,0.7005667668187778,0.7005667668187778
16.5,1.19075,0.45622704896904953,0.00392195932852776,0.03066198439162355,0.4908109926892008,0.4486788508402559,11.548993620628186,11.548993620628186,8.746006379371813,0.6999390073107992,0.6999390073107992
16.6,1.19075,0.4566272190687233,0.003948918054366472,0.03086040633530024,0.49143654345839,0.44827785675744225,11.608603378590725,11.608603378590725,8.809396621409276,0.6993134565416099,0.6993134565416099
16.7,1.19075,0.4570249857298818,0.003975922280185988,0.031059007429007985,0.4920599154390758,0.4478782593339258,11.668124412167433,11.668124412167433,8.872875587832565,0.6986900845609242,0.6986900845609242
16.8,1.19075,0.45742037765055565,0.004002972159832509,0.03125778825048585,0.49268113806087405,0.4474800397045679,11.727556880577318,11.727556880577318,8.936443119422684,0.698068861939126,0.698068861939126
16.9,1.19075,0.4578134230178251,0.004030067847933837,0.031456749379399844,0.49330024024515884,0.44708317933002634,11.786900939856814,11.786900939856814,9.000099060143183,0.6974497597548411,0.6974497597548411
17.0,1.19075,0.4582041495198784,0.0040572094999046905,0.03165589139734175,0.49391725041712486,0.4466876599890225,11.846156742908876,11.846156742908876,9.063843257091122,0.6968327495828751,0.6968327495828751
17.1,1.19075,0.4585925843577159,0.004084397271952049,0.03185521488782804,0.49453219651749597,0.4462934637708359,11.905324439550819,11.905324439550819,9.127675560449182,0.696217803482504,0.696217803482504
17.2,1.19075,0.4589787542565131,0.0041116313210805356,0.03205472043629867,0.49514510601389233,0.4459005730680177,11.964404176561052,11.964404176561052,9.191595823438947,0.6956048939861077,0.6956048939861077
17.3,1.19075,0.4593626854766547,0.0041389118050978784,0.032254408630116214,0.4957560059118688,0.4455089705693148,12.02339609772467,12.02339609772467,9.255603902275332,0.6949939940881311,0.6949939940881311
17.4,1.19075,0.4597444038244504,0.004166238882620375,0.03245428005856456,0.4963649227656353,0.4451186392527979,12.082300343877945,12.082300343877945,9.319699656122053,0.6943850772343647,0.6943850772343647
17.5,1.19075,0.46012393466254337,0.0041936127130784455,0.032654335312848184,0.49697188268847,0.4447295623791859,12.141117052951776,12.141117052951776,9.383882947048225,0.69377811731153,0.69377811731153
17.6,1.19075,0.46050130292002256,0.004221033456722202,0.032854574986090956,0.4975769113628357,0.4443417234853617,12.199846360014092,12.199846360014092,9.44815363998591,0.6931730886371643,0.6931730886371643
17.7,1.19075,0.46087653310224846,0.004248501274627073,0.03305499967333537,0.4981800340502109,0.4439551063780699,12.258488397311265,12.258488397311265,9.512511602688733,0.692569965949789,0.692569965949789
17.8,1.19075,0.46124964930040224,0.0042760163286995,0.03325560997154148,0.4987812756006432,0.4435696951277928,12.31704329430855,12.31704329430855,9.57695670569145,0.6919687243993567,0.6919687243993567
17.9,1.19075,0.4616206752007668,0.0043035787816826385,0.033456406479586136,0.49938066046203555,0.4431854740627977,12.375511177729562,12.375511177729562,9.641488822270436,0.6913693395379644,0.6913693395379644
18.0,1.19075,0.4619896340937498,0.004331188797162155,0.033657389798262084,0.4999782126891741,0.44280242776334994,12.433892171594866,12.433892171594866,9.706107828405134,0.6907717873108259,0.6907717873108259
18.1,1.19075,0.4623565488826571,0.00435884653957204,0.03385856053027712,0.5005739559525063,0.44242054105608564,12.492186397259637,12.492186397259637,9.770813602740365,0.6901760440474937,0.6901760440474937
18.2,1.19075,0.4627214420922232,0.004386552174200485,0.034059919280253294,0.501167913546677,0.44203979900854035,12.550393973450477,12.550393973450477,9.835606026549522,0.689582086453323,0.689582086453323
18.3,1.19075,0.46308433587690956,0.00441430586719582,0.034261466654726166,0.5017601083988316,0.4416601869238259,12.608515016301382,12.608515016301382,9.900484983698618,0.6889898916011684,0.6889898916011684
18.4,1.19075,0.4634452520289756,0.004442107785572472,0.034463203262144054,0.5023505630766921,0.4412816903354537,12.666549639388863,12.666549639388863,9.965450360611134,0.6883994369233079,0.6883994369233079
18.5,1.19075,0.4638042119863316,0.004469958097217015,0.034665129712867275,0.5029392997964159,0.4409042950022975,12.724497953766305,12.724497953766305,10.030502046233694,0.687810700203584,0.687810700203584
18.6,1.19075,0.46416123684017974,0.004497856970894247,0.0348672466191675,0.5035263404302415,0.4405279869036913,12.782360067997509,12.782360067997509,10.095639932002491,0.6872236595697585,0.6872236595697585
18.7,1.19075,0.4645163473424503,0.004525804576253312,0.035069554595227086,0.5041117065139307,0.44015275223465977,12.840136088189496,12.840136088189496,10.160863911810504,0.6866382934860693,0.6866382934860693
18.8,1.19075,0.4648695639130393,0.004553801083833917,0.0352720542571384,0.5046954192540116,0.4397785774012746,12.897826118024582,12.897826118024582,10.226173881975418,0.6860545807459884,0.6860545807459884
18.9,1.19075,0.4652209066468548,0.004581846665072546,0.035474746222903225,0.5052774995348306,0.4394054490161342,12.9554302587917,12.9554302587917,10.291569741208297,0.6854725004651694,0.6854725004651694
19.0,1.19075,0.46557039532067657,0.004609941492308783,0.03567763111243219,0.5058579679254175,0.43903335389396314,13.012948609417068,13.012948609417068,10.357051390582932,0.6848920320745825,0.6848920320745825
19.1,1.19075,0.4659180493998364,0.004638085738791657,0.03588070954754419,0.5064368446861722,0.4386622790473254,13.070381266494111,13.070381266494111,10.42261873350589,0.6843131553138277,0.6843131553138277
19.2,1.19075,0.46626388804472285,0.004666279578686045,0.03608398215196579,0.5070141497753746,0.4382922116824522,13.127728324312807,13.127728324312807,10.488271675687193,0.6837358502246254,0.6837358502246254
19.3,1.19075,0.4666079301171189,0.004694523187079151,0.036287449551330835,0.5075899028555289,0.43792313919517384,13.184989874888293,13.184989874888293,10.554010125111708,0.6831600971444711,0.6831600971444711
19.4,1.19075,0.4669501941863737,0.004722816739987023,0.03649111237317982,0.5081641232995405,0.43755504916696114,13.242166007988912,13.242166007988912,10.619833992011085,0.6825858767004594,0.6825858767004594
19.5,1.19075,0.46729069853541744,0.004751160414361138,0.03669497124695956,0.5087368301967382,0.43718792936106526,13.299256811163604,13.299256811163604,10.685743188836396,0.6820131698032618,0.6820131698032618
19.6,1.19075,0.4676294611666213,0.004779554388095034,0.0368990268040226,0.5093080423587389,0.436821767718757,13.356262369768718,13.356262369768718,10.751737630231284,0.681441957641261,0.681441957641261
19.7,1.19075,0.4679664998075086,0.004807998840031021,0.0371032796776269,0.5098777783251666,0.43645655235566244,13.413182766994218,13.413182766994218,10.817817233005782,0.6808722216748334,0.6808722216748334
19.8,1.19075,0.4683018319163217,0.004836493949966939,0.03730773050293541,0.5104460563692241,0.43609227155818964,13.470018083889363,13.470018083889363,10.883981916110638,0.6803039436307758,0.6803039436307758
19.9,1.19075,0.46863547468744804,0.004865039898662958,0.03751237991701566,0.5110128945031266,0.435728913780047,13.526768399387779,13.526768399387779,10.950231600612218,0.6797371054968734,0.6797371054968734
20.0,1.19075,0.4689674450567106,0.004893636867848492,0.03771722855883948,0.5115783104833986,0.435366467638847,13.583433790332027,13.583433790332027,11.016566209667973,0.6791716895166013,0.6791716895166013
20.1,1.19075,0.46929775970652665,0.004922285040229104,0.03792227706928259,0.5121423218160384,0.4350049219127959,13.64001433149763,13.64001433149763,11.082985668502372,0.6786076781839616,0.6786076781839616
20.2,1.19075,0.4696264350709377,0.004950984599493534,0.038127526091124304,0.5127049457615556,0.4346442655374643,13.696510095616576,13.696510095616576,11.149489904383422,0.6780450542384444,0.6780450542384444
20.3,1.19075,0.4699534873405161,0.0049797357303207595,0.03833297626904733,0.5132661993398842,0.4342844876026383,13.75292115340035,13.75292115340035,11.216078846599649,0.6774838006601158,0.6774838006601158
20.4,1.19075,0.4702789324671506,0.005008538618387127,0.038538628249637365,0.5138260993351751,0.4339255773492467,13.809247573562427,13.809247573562427,11.282752426437572,0.6769239006648249,0.6769239006648249
20.5,1.19075,0.4706027861687151,0.005037393450373539,0.03874448268138298,0.5143846623004716,0.4335675241663643,13.86548942284033,13.86548942284033,11.349510577159668,0.6763653376995283,0.6763653376995283
20.6,1.19075,0.4709250639336235,0.0050663004139727226,0.0389505402146753,0.5149419045622715,0.4332103175882875,13.921646766017208,13.921646766017208,11.416353233982795,0.6758080954377285,0.6758080954377285
20.7,1.19075,0.47124578102527476,0.0050952596978965535,0.03915680150180786,0.5154978422249792,0.43285394729168,13.97771966594293,13.97771966594293,11.483280334057069,0.6752521577750208,0.6752521577750208
20.8,1.19075,0.47156495248639047,0.005124271491883448,0.039363267196976394,0.5160524911752503,0.4324984030927882,14.033708183554793,14.033708183554793,11.550291816445208,0.6746975088247497,0.6746975088247497
20.9,1.19075,0.47188259314324843,0.005153335986705811,0.0395699379562787,0.516605867086233,0.4321436749447224,14.089612377897728,14.089612377897728,11.61738762210227,0.674144132913767,0.674144132913767
21.0,1.19075,0.4721987176098155,0.005182453374177587,0.039776814437714476,0.5171579854217075,0.4317897529348028,14.14543230614414,14.14543230614414,11.68456769385586,0.6735920145782924,0.6735920145782924
21.1,1.19075,0.4725133402917818,0.005211623847161831,0.039983897301185185,0.5177088614401288,0.4314366272819687,14.201168023613281,14.201168023613281,11.75183197638672,0.6730411385598711,0.6730411385598711
21.2,1.19075,0.4728264753904998,0.00524084759957838,0.04019118720849396,0.5182585101985722,0.4310842883342486,14.25681958379027,14.25681958379027,11.81918041620973,0.6724914898014278,0.6724914898014278
21.3,1.19075,0.47313813690683104,0.005270124826411597,0.0403986848233456,0.5188069465565883,0.4307327265662895,14.312387038344669,14.312387038344669,11.886612961655333,0.6719430534434117,0.6719430534434117
21.4,1.19075,0.473448338644902,0.005299455723718174,0.04060639081134638,0.5193541851799666,0.43038193257694446,14.367870437148714,14.367870437148714,11.954129562851284,0.6713958148200334,0.6713958148200334
21.5,1.19075,0.473757094215773,0.005328840488634998,0.0408143058400041,0.5199002405444121,0.43003189708691525,14.42326982829514,14.42326982829514,12.02173017170486,0.6708497594555879,0.6708497594555879
21.6,1.19075,0.4740644170410221,0.005358279319387112,0.041022430578727995,0.5204451269391372,0.42968261093645044,14.478585258114636,14.478585258114636,12.089414741885365,0.6703048730608627,0.6703048730608627
21.7,1.19075,0.47437032035624543,0.0053877724152957395,0.041230765698828796,0.52098885847037,0.42933406508309613,14.533816771192969,14.533816771192969,12.15718322880703,0.66976114152963,0.66976114152963
21.8,1.19075,0.47467481721447824,0.005417319976786375,0.0414393118735187,0.5215314490647833,0.4289862505994978,14.588964410387723,14.588964410387723,12.225035589612277,0.6692185509352166,0.6692185509352166
21.9,1.19075,0.47497792048953624,0.005446922205396955,0.04164806977791138,0.5220729124728446,0.4286391586712534,14.644028216844703,14.644028216844703,12.292971783155297,0.6686770875271554,0.6686770875271554
22.0,1.19075,0.4752796428792825,0.0054765793037861235,0.041857040089022135,0.5226132622720907,0.4282927805948136,14.699008230014003,14.699008230014003,12.360991769985995,0.6681367377279093,0.6681367377279093
22.1,1.19075,0.4755799969088182,0.005506291475741529,0.042066223485767815,0.5231525118703275,0.4279471077754311,14.753904487665762,14.753904487665762,12.42909551233424,0.6675974881296725,0.6675974881296725
22.2,1.19075,0.47587899493360375,0.005536058926188243,0.04227562064896701,0.5236906745087591,0.42760213172515443,14.808717025905548,14.808717025905548,12.497282974094452,0.6670593254912409,0.6670593254912409
22.3,1.19075,0.4761766491425077,0.005565881861197245,0.042485232261340135,0.524227763265045,0.4272578440608685,14.863445879189495,14.863445879189495,12.565554120810505,0.6665222367349549,0.6665222367349549
22.4,1.19075,0.4764729715607885,0.005595760487993974,0.042695059007509514,0.5247637910562919,0.4269142365023769,14.91809108033906,14.91809108033906,12.633908919660938,0.6659862089437081,0.6659862089437081
22.5,1.19075,0.47676797405300975,0.005625695014966963,0.04290510157399955,0.5252987706419763,0.42657130087052797,14.972652660555534,14.972652660555534,12.702347339444467,0.6654512293580237,0.6654512293580237
22.6,1.19075,0.47706166832589053,0.0056556856516765674,0.043115360649236864,0.525832714626804,0.426229029085382,15.027130649434229,15.027130649434229,12.770869350565771,0.6649172853731959,0.6649172853731959
22.7,1.19075,0.477354065931093,0.005685732608863768,0.04332583692355051,0.5263656354635072,0.42588741316441836,15.081525074978385,15.081525074978385,12.839474925021614,0.6643843645364927,0.6643843645364927
22.8,1.19075,0.47764517826794883,0.005715836098459058,0.04353653108917211,0.52689754545558,0.42554644522078205,15.135835963612776,15.135835963612776,12.908164036387225,0.66385245454442,0.66385245454442
22.9,1.19075,0.4779350165861256,0.0057459963335913964,0.04374744384023605,0.5274284567599531,0.4252061174615685,15.190063340197073,15.190063340197073,12.976936659802925,0.6633215432400469,0.6633215432400469
23.0,1.19075,0.4782235919882355,0.005776213528597288,0.043958575872779806,0.5279583813896126,0.42486642218614573,15.24420722803891,15.24420722803891,13.04579277196109,0.6627916186103874,0.6627916186103874
23.1,1.19075,0.47851091543238733,0.005806487899029896,0.04416992788474406,0.5284873312161613,0.42452735178451195,15.298267648906673,15.298267648906673,13.114732351093327,0.6622626687838387,0.6622626687838387
23.2,1.19075,0.4787969977346833,0.005836819661668281,0.044381500575972996,0.5290153179723246,0.42418889873568927,15.352244623042068,15.352244623042068,13.183755376957931,0.6617346820276754,0.6617346820276754
23.3,1.19075,0.4790818495716621,0.005867209034526719,0.04459329464821463,0.5295423532544035,0.4238510556061516,15.406138169172399,15.406138169172399,13.252861830827602,0.6612076467455965,0.6612076467455965
23.4,1.19075,0.47936548148268965,0.005897656236864099,0.04480531080512105,0.5300684485246748,0.42351381504828534,15.459948304522607,15.459948304522607,13.32205169547739,0.6606815514753251,0.6606815514753251
23.5,1.19075,0.4796479038722992,0.005928161489193406,0.045017549752248684,0.5305936151137413,0.4231771697988838,15.51367504482708,15.51367504482708,13.39132495517292,0.6601563848862587,0.6601563848862587
23.6,1.19075,0.4799291270124814,0.005958725013291313,0.04523001219705872,0.5311178642228315,0.4228411126776721,15.567318404341178,15.567318404341178,13.460681595658823,0.6596321357771685,0.6596321357771685
23.7,1.19075,0.48020916104492595,0.0059893470322078595,0.045442698848917315,0.5316412069260511,0.4225056365858646,15.620878395852587,15.620878395852587,13.53012160414741,0.6591087930739489,0.6591087930739489
23.8,1.19075,0.48048801598321633,0.006020027770276209,0.045655610419096056,0.5321636541725886,0.42217073450475084,15.674355030692391,15.674355030692391,13.59964496930761,0.6585863458274114,0.6585863458274114
23.9,1.19075,0.480765701714978,0.006050767453122507,0.04586874762077227,0.5326852167888728,0.4218363994943123,15.727748318745938,15.727748318745938,13.66925168125406,0.6580647832111272,0.6580647832111272
24.0,1.19075,0.4810422280039828,0.00608156630767586,0.046082111169029445,0.5332059054806881,0.4215026246918665,15.781058268463484,15.781058268463484,13.738941731536515,0.6575440945193118,0.6575440945193118
24.1,1.19075,0.48131760449220795,0.00611242456217835,0.04629570178085757,0.5337257308352438,0.42116940331074115,15.834284886870625,15.834284886870625,13.808715113129375,0.6570242691647562,0.6570242691647562
24.2,1.19075,0.48159184070185423,0.006143342446195212,0.046509520175153606,0.5342447033232031,0.42083672863897237,15.887428179578485,15.887428179578485,13.878571820421515,0.6565052966767969,0.6565052966767969
24.3,1.19075,0.4818649460373212,0.0061743201906250735,0.046723567072721905,0.5347628333006682,0.4205045940380332,15.940488150793762,15.940488150793762,13.948511849206238,0.6559871666993318,0.6559871666993318
24.4,1.19075,0.48213692978714245,0.0062053580277103,0.04693784319627458,0.5352801310111273,0.42017299294158506,15.993464803328493,15.993464803328493,14.018535196671504,0.6554698689888727,0.6554698689888727
24.5,1.19075,0.4824078011258812,0.006236456191047439,0.047152349270432055,0.5357966065873607,0.41984191885425587,16.046358138609662,16.046358138609662,14.088641861390338,0.6549533934126393,0.6549533934126393
24.6,1.19075,0.48267756911598725,0.006267614915597766,0.0473670860217235,0.5363122700533085,0.4195113653504432,16.09916815668861,16.09916815668861,14.15883184331139,0.6544377299466915,0.6544377299466915
24.7,1.19075,0.4829462427096164,0.006298834437697954,0.04758205417858733,0.5368271313259017,0.4191813260731399,16.151894856250227,16.151894856250227,14.22910514374977,0.6539228686740983,0.6539228686740983
24.8,1.19075,0.4832138307504127,0.006330114995070809,0.047797254471371654,0.5373412002168552,0.4188517947327851,16.204538234621992,16.204538234621992,14.299461765378009,0.6534087997831448,0.6534087997831448
24.9,1.19075,0.48348034197525536,0.006361456826836132,0.04801268763233488,0.5378544864344263,0.4185227651061369,16.25709828778278,16.25709828778278,14.369901712217215,0.6528955135655736,0.6528955135655736
25.0,1.19075,0.48374578501597054,0.006392860173521715,0.048228354395646135,0.5383669995851383,0.4181942310351677,16.309575010371542,16.309575010371542,14.44042498962846,0.6523830004148616,0.6523830004148616
25.1,1.19075,0.4840101684010084,0.006424325277074369,0.04844425549738593,0.5388787491754687,0.41786618642598156,16.361968395695733,16.361968395695733,14.511031604304266,0.6518712508245312,0.6518712508245312
25.2,1.19075,0.48427350055708773,0.006455852380871148,0.0486603916755466,0.5393897446135054,0.4175386252477529,16.41427843573966,16.41427843573966,14.581721564260336,0.6513602553864946,0.6513602553864946
25.3,1.19075,0.4845357898108073,0.006487441729730628,0.04887676367003294,0.5398999952105709,0.4172115415316853,16.466505121172556,16.466505121172556,14.652494878827444,0.6508500047894291,0.6508500047894291
25.4,1.19075,0.48479704439022586,0.006519093569924322,0.04909337222266282,0.540409510182813,0.4168849293699916,16.518648441356547,16.518648441356547,14.72335155864345,0.650340489817187,0.650340489817187
25.5,1.19075,0.4850572724264105,0.006550808149188183,0.049310218077167706,0.5409182986527664,0.4165587829148933,16.570708384354457,16.570708384354457,14.794291615645545,0.6498317013472336,0.6498317013472336
25.6,1.19075,0.4853164819549558,0.0065825857167342485,0.04952730197919328,0.5414263696508833,0.4162330963776389,16.622684936937386,16.622684936937386,14.865315063062614,0.6493236303491167,0.6493236303491167
25.7,1.19075,0.4855746809174719,0.006614426523262411,0.04974462467630013,0.5419337321170344,0.415907864027542,16.674578084592213,16.674578084592213,14.936421915407784,0.6488162678829655,0.6488162678829655
25.8,1.19075,0.4858318771630452,0.006646330820972243,0.04996218691796437,0.5424403949019818,0.4155830801910373,16.72638781152887,16.72638781152887,15.007612188471132,0.6483096050980182,0.6483096050980182
25.9,1.19075,0.48608807844966945,0.0066782988635750076,0.05017998945557822,0.5429463667688226,0.4152587392507547,16.778114100687493,16.778114100687493,15.078885899312503,0.6478036332311774,0.6478036332311774
26.0,1.19075,0.4863432924456504,0.006710330906305779,0.05039803304245079,0.543451656394407,0.4149348356446109,16.82975693374542,16.82975693374542,15.150243066254582,0.647298343605593,0.647298343605593
26.1,1.19075,0.48659752673098255,0.006742427205935633,0.050616318433808656,0.5439562723707269,0.41461136386491865,16.88131629112403,16.88131629112403,15.221683708875972,0.6467937276292731,0.6467937276292731
26.2,1.19075,0.48685078879870025,0.006774588020784021,0.05083484638679655,0.5444602232062808,0.41428831845751224,16.93279215199544,16.93279215199544,15.293207848004558,0.6462897767937191,0.6462897767937191
26.3,1.19075,0.4871030860562029,0.006806813610731237,0.05105361766047818,0.5449635173274123,0.4139656940208895,16.984184494289057,16.984184494289057,15.364815505710945,0.6457864826725876,0.6457864826725876
26.4,1.19075,0.48735442582655464,0.006839104237231034,0.05127263301583682,0.5454661630796225,0.41364348520537014,17.035493294697964,17.035493294697964,15.436506705302033,0.6452838369203775,0.6452838369203775
26.5,1.19075,0.48760481534975975,0.00687146016332332,0.05149189321577612,0.5459681687288591,0.41332168671226976,17.086718528685232,17.086718528685232,15.508281471314767,0.6447818312711409,0.6447818312711409
26.6,1.19075,0.4878542617840145,0.006903881653647035,0.05171139902512077,0.5464695424627823,0.4130002932930882,17.13786017048999,17.13786017048999,15.580139829510012,0.6442804575372176,0.6442804575372176
26.7,1.19075,0.4881027722069343,0.006936368974453148,0.051931151210617366,0.5469702923920049,0.41267929974871476,17.188918193133468,17.188918193133468,15.65208180686653,0.6437797076079951,0.6437797076079951
26.8,1.19075,0.48835035361675955,0.00696892239361775,0.052151150540935096,0.5474704265513124,0.4123587009286459,17.23989256842483,17.23989256842483,15.724107431575172,0.6432795734486876,0.6432795734486876
26.9,1.19075,0.4885970129335372,0.007001542180655319,0.05237139778666649,0.5479699529008589,0.4120384917302186,17.290783266966894,17.290783266966894,15.796216733033104,0.642780047099141,0.642780047099141
27.0,1.19075,0.48884275700028196,0.007034228606732125,0.052591893720328346,0.5484688793273423,0.4117186670978574,17.341590258161755,17.341590258161755,15.868409741838244,0.6422811206726576,0.6422811206726576
27.1,1.19075,0.4890875925841153,0.007066981944679724,0.05281263911636236,0.5489672136451574,0.4113992220223349,17.392313510216233,17.392313510216233,15.940686489783767,0.6417827863548425,0.6417827863548425
27.2,1.19075,0.48933152637738353,0.007099802469008644,0.05303363475113611,0.5494649635975283,0.41108015154004596,17.44295299014723,17.44295299014723,16.01304700985277,0.6412850364024717,0.6412850364024717
27.3,1.19075,0.4895745649987553,0.0071326904559221764,0.05325488140294374,0.5499621368576212,0.41076145073229403,17.49350866378694,17.49350866378694,16.08549133621306,0.6407878631423788,0.6407878631423788
27.4,1.19075,0.48981671499429935,0.007165646183330347,0.05347637985200696,0.5504587410296367,0.41044311472459183,17.543980495787952,17.543980495787952,16.158019504212042,0.6402912589703633,0.6402912589703633
27.5,1.19075,0.49005798283854235,0.007198669930863973,0.05369813088047572,0.550954783649882,0.410125138685973,17.59436844962824,17.59436844962824,16.230631550371758,0.6397952163501179,0.6397952163501179
27.6,1.19075,0.49029837493550765,0.007231761979888914,0.05392013527242922,0.5514502721878258,0.40980751782831676,17.644672487616006,17.644672487616006,16.303327512383994,0.6392997278121741,0.6392997278121741
27.7,1.19075,0.4905378976197353,0.007264922613520473,0.05414239381387667,0.5519452140471325,0.40949024740568424,17.694892570894428,17.694892570894428,16.37610742910557,0.6388047859528675,0.6388047859528675
27.8,1.19075,0.4907765571572834,0.007298152116637901,0.05436490729275831,0.5524396165666796,0.4091733227136669,17.745028659446305,17.745028659446305,16.448971340553694,0.6383103834333204,0.6383103834333204
27.9,1.19075,0.49101435974671187,0.00733145077589909,0.05458767649894617,0.5529334870215572,0.4088567390887453,17.795080712098553,17.795080712098553,16.521919287901444,0.6378165129784428,0.6378165129784428
28.0,1.19075,0.4912513115200484,0.007364818879755434,0.054810702224245104,0.553426832624049,0.40854049190766084,17.845048686526628,17.845048686526628,16.594951313473373,0.637323167375951,0.637323167375951
28.1,1.19075,0.4914874185437374,0.007398256718466784,0.05503398526239362,0.5539196605245978,0.40822457658679623,17.8949325392588,17.8949325392588,16.668067460741202,0.6368303394754021,0.6368303394754021
28.2,1.19075,0.49172268681957143,0.007431764584116621,0.055257526409064915,0.554411977812753,0.40790898858156854,17.944732225680365,17.944732225680365,16.741267774319635,0.636338022187247,0.636338022187247
28.3,1.19075,0.491957122285607,0.007465342770627357,0.05548132646186765,0.554903791518102,0.40759372338583205,17.994447700037714,17.994447700037714,16.814552299962287,0.635846208481898,0.635846208481898
28.4,1.19075,0.492190730817064,0.007498991573775819,0.05570538622034712,0.555395108611187,0.40727877653129035,18.044078915442288,18.044078915442288,16.88792108455771,0.635354891388813,0.635354891388813
28.5,1.19075,0.49242351822720876,0.007532711291208857,0.055929706485986073,0.5558859360044036,0.40696414358692073,18.093625823874497,18.093625823874497,16.961374176125503,0.6348640639955964,0.6348640639955964
